"прагу
",[17. 18.  1.  4. 21.  0.]
"пенья
",[17.  6. 15. 28. 33.  0.]
"гудим
",[ 4. 21.  5. 10. 14.  0.]
"дубку
",[ 5. 21.  2. 12. 21.  0.]
"санкт
",[19.  1. 15. 12. 20.  0.]
"мутен
",[14. 21. 20.  6. 15.  0.]
"вейка
",[ 3.  6. 11. 12.  1.  0.]
"белом
",[ 2.  6. 13. 16. 14.  0.]
"обжёг
",[16.  2.  8.  7.  4.  0.]
"ввест
",[ 3.  3.  6. 19. 20.  0.]
"пойло
",[17. 16. 11. 13. 16.  0.]
"ясаке
",[33. 19.  1. 12.  6.  0.]
"кулон
",[12. 21. 13. 16. 15.  0.]
"кофей
",[12. 16. 22.  6. 11.  0.]
"степс
",[19. 20.  6. 17. 19.  0.]
"жатве
",[ 8.  1. 20.  3.  6.  0.]
"введи
",[ 3.  3.  6.  5. 10.  0.]
"излит
",[10.  9. 13. 10. 20.  0.]
"этной
",[31. 20. 15. 16. 11.  0.]
"бабич
",[ 2.  1.  2. 10. 25.  0.]
"лиона
",[13. 10. 16. 15.  1.  0.]
"непир
",[15.  6. 17. 10. 18.  0.]
"англ.
",[ 1. 15.  4. 13. 35.  0.]
"вирши
",[ 3. 10. 18. 26. 10.  0.]
"цвели
",[24.  3.  6. 13. 10.  0.]
"сгону
",[19.  4. 16. 15. 21.  0.]
"голяк
",[ 4. 16. 13. 33. 12.  0.]
"тамге
",[20.  1. 14.  4.  6.  0.]
"пояса
",[17. 16. 33. 19.  1.  0.]
"тушка
",[20. 21. 26. 12.  1.  0.]
"нукер
",[15. 21. 12.  6. 18.  0.]
"фадей
",[22.  1.  5.  6. 11.  0.]
"коням
",[12. 16. 15. 33. 14.  0.]
"встан
",[ 3. 19. 20.  1. 15.  0.]
"пиано
",[17. 10.  1. 15. 16.  0.]
"ржёшь
",[18.  8.  7. 26. 28.  0.]
"сетей
",[19.  6. 20.  6. 11.  0.]
"алчбе
",[ 1. 13. 25.  2.  6.  0.]
"ботев
",[ 2. 16. 20.  6.  3.  0.]
"оплёл
",[16. 17. 13.  7. 13.  0.]
"гонту
",[ 4. 16. 15. 20. 21.  0.]
"сирот
",[19. 10. 18. 16. 20.  0.]
"накат
",[15.  1. 12.  1. 20.  0.]
"рицин
",[18. 10. 24. 10. 15.  0.]
"лакеи
",[13.  1. 12.  6. 10.  0.]
"жалел
",[ 8.  1. 13.  6. 13.  0.]
"щедра
",[27.  6.  5. 18.  1.  0.]
"рижан
",[18. 10.  8.  1. 15.  0.]
"звену
",[ 9.  3.  6. 15. 21.  0.]
"молях
",[14. 16. 13. 33. 23.  0.]
"бубну
",[ 2. 21.  2. 15. 21.  0.]
"ильёй
",[10. 13. 28.  7. 11.  0.]
"конде
",[12. 16. 15.  5.  6.  0.]
"ползу
",[17. 16. 13.  9. 21.  0.]
"седая
",[19.  6.  5.  1. 33.  0.]
"сумет
",[19. 21. 14.  6. 20.  0.]
"линий
",[13. 10. 15. 10. 11.  0.]
"квиты
",[12.  3. 10. 20. 29.  0.]
"обеим
",[16.  2.  6. 10. 14.  0.]
"дайки
",[ 5.  1. 11. 12. 10.  0.]
"рыжие
",[18. 29.  8. 10.  6.  0.]
"драит
",[ 5. 18.  1. 10. 20.  0.]
"набор
",[15.  1.  2. 16. 18.  0.]
"думки
",[ 5. 21. 14. 12. 10.  0.]
"деяте
",[ 5.  6. 33. 20.  6.  0.]
"певцу
",[17.  6.  3. 24. 21.  0.]
"куниц
",[12. 21. 15. 10. 24.  0.]
"батей
",[ 2.  1. 20.  6. 11.  0.]
"юанем
",[32.  1. 15.  6. 14.  0.]
"бабус
",[ 2.  1.  2. 21. 19.  0.]
"пропи
",[17. 18. 16. 17. 10.  0.]
"брюха
",[ 2. 18. 32. 23.  1.  0.]
"бачил
",[ 2.  1. 25. 10. 13.  0.]
"егоро
",[ 6.  4. 16. 18. 16.  0.]
"тапер
",[20.  1. 17.  6. 18.  0.]
"копён
",[12. 16. 17.  7. 15.  0.]
"брасу
",[ 2. 18.  1. 19. 21.  0.]
"расст
",[18.  1. 19. 19. 20.  0.]
"траве
",[20. 18.  1.  3.  6.  0.]
"уютен
",[21. 32. 20.  6. 15.  0.]
"всему
",[ 3. 19.  6. 14. 21.  0.]
"вдоху
",[ 3.  5. 16. 23. 21.  0.]
"сидят
",[19. 10.  5. 33. 20.  0.]
"гуком
",[ 4. 21. 12. 16. 14.  0.]
"отрёт
",[16. 20. 18.  7. 20.  0.]
"рябит
",[18. 33.  2. 10. 20.  0.]
"филия
",[22. 10. 13. 10. 33.  0.]
"сычей
",[19. 29. 25.  6. 11.  0.]
"флягу
",[22. 13. 33.  4. 21.  0.]
"щекий
",[27.  6. 12. 10. 11.  0.]
"рауля
",[18.  1. 21. 13. 33.  0.]
"парят
",[17.  1. 18. 33. 20.  0.]
"далее
",[ 5.  1. 13.  6.  6.  0.]
"бубен
",[ 2. 21.  2.  6. 15.  0.]
"сопот
",[19. 16. 17. 16. 20.  0.]
"подде
",[17. 16.  5.  5.  6.  0.]
"падре
",[17.  1.  5. 18.  6.  0.]
"чутка
",[25. 21. 20. 12.  1.  0.]
"умном
",[21. 14. 15. 16. 14.  0.]
"жёлчи
",[ 8.  7. 13. 25. 10.  0.]
"золей
",[ 9. 16. 13.  6. 11.  0.]
"этюды
",[31. 20. 32.  5. 29.  0.]
"зовём
",[ 9. 16.  3.  7. 14.  0.]
"вийди
",[ 3. 10. 11.  5. 10.  0.]
"пряло
",[17. 18. 33. 13. 16.  0.]
"изъял
",[10.  9. 30. 33. 13.  0.]
"кряче
",[12. 18. 33. 25.  6.  0.]
"ёкали
",[ 7. 12.  1. 13. 10.  0.]
"дегти
",[ 5.  6.  4. 20. 10.  0.]
"грозн
",[ 4. 18. 16.  9. 15.  0.]
"стопу
",[19. 20. 16. 17. 21.  0.]
"козлы
",[12. 16.  9. 13. 29.  0.]
"илона
",[10. 13. 16. 15.  1.  0.]
"малые
",[14.  1. 13. 29.  6.  0.]
"жезлу
",[ 8.  6.  9. 13. 21.  0.]
"бурый
",[ 2. 21. 18. 29. 11.  0.]
"колли
",[12. 16. 13. 13. 10.  0.]
"телом
",[20.  6. 13. 16. 14.  0.]
"крути
",[12. 18. 21. 20. 10.  0.]
"топью
",[20. 16. 17. 28. 32.  0.]
"ишачу
",[10. 26.  1. 25. 21.  0.]
"говея
",[ 4. 16.  3.  6. 33.  0.]
"сумат
",[19. 21. 14.  1. 20.  0.]
"почку
",[17. 16. 25. 12. 21.  0.]
"вколи
",[ 3. 12. 16. 13. 10.  0.]
"пайки
",[17.  1. 11. 12. 10.  0.]
"машка
",[14.  1. 26. 12.  1.  0.]
"самом
",[19.  1. 14. 16. 14.  0.]
"липид
",[13. 10. 17. 10.  5.  0.]
"гифам
",[ 4. 10. 22.  1. 14.  0.]
"овьет
",[16.  3. 28.  6. 20.  0.]
"младш
",[14. 13.  1.  5. 26.  0.]
"шлюзу
",[26. 13. 32.  9. 21.  0.]
"актам
",[ 1. 12. 20.  1. 14.  0.]
"убегу
",[21.  2.  6.  4. 21.  0.]
"бреду
",[ 2. 18.  6.  5. 21.  0.]
"гаеры
",[ 4.  1.  6. 18. 29.  0.]
"слюде
",[19. 13. 32.  5.  6.  0.]
"увяну
",[21.  3. 33. 15. 21.  0.]
"тещей
",[20.  6. 27.  6. 11.  0.]
"князь
",[12. 15. 33.  9. 28.  0.]
"мыска
",[14. 29. 19. 12.  1.  0.]
"свёрл
",[19.  3.  7. 18. 13.  0.]
"позаб
",[17. 16.  9.  1.  2.  0.]
"слези
",[19. 13.  6.  9. 10.  0.]
"санин
",[19.  1. 15. 10. 15.  0.]
"ценят
",[24.  6. 15. 33. 20.  0.]
"зашаг
",[ 9.  1. 26.  1.  4.  0.]
"веноч
",[ 3.  6. 15. 16. 25.  0.]
"торба
",[20. 16. 18.  2.  1.  0.]
"пурге
",[17. 21. 18.  4.  6.  0.]
"мокло
",[14. 16. 12. 13. 16.  0.]
"увечн
",[21.  3.  6. 25. 15.  0.]
"тмина
",[20. 14. 10. 15.  1.  0.]
"беспр
",[ 2.  6. 19. 17. 18.  0.]
"супин
",[19. 21. 17. 10. 15.  0.]
"икнул
",[10. 12. 15. 21. 13.  0.]
"опить
",[16. 17. 10. 20. 28.  0.]
"остри
",[16. 19. 20. 18. 10.  0.]
"палас
",[17.  1. 13.  1. 19.  0.]
"обуян
",[16.  2. 21. 33. 15.  0.]
"комис
",[12. 16. 14. 10. 19.  0.]
"пыпин
",[17. 29. 17. 10. 15.  0.]
"ткачи
",[20. 12.  1. 25. 10.  0.]
"пучат
",[17. 21. 25.  1. 20.  0.]
"леноч
",[13.  6. 15. 16. 25.  0.]
"кинут
",[12. 10. 15. 21. 20.  0.]
"кисок
",[12. 10. 19. 16. 12.  0.]
"рулет
",[18. 21. 13.  6. 20.  0.]
"злюсь
",[ 9. 13. 32. 19. 28.  0.]
"слажу
",[19. 13.  1.  8. 21.  0.]
"ровне
",[18. 16.  3. 15.  6.  0.]
"таран
",[20.  1. 18.  1. 15.  0.]
"штыке
",[26. 20. 29. 12.  6.  0.]
"богин
",[ 2. 16.  4. 10. 15.  0.]
"контр
",[12. 16. 15. 20. 18.  0.]
"боксу
",[ 2. 16. 12. 19. 21.  0.]
"алеха
",[ 1. 13.  6. 23.  1.  0.]
"ероты
",[ 6. 18. 16. 20. 29.  0.]
"ханжа
",[23.  1. 15.  8.  1.  0.]
"сидка
",[19. 10.  5. 12.  1.  0.]
"спаек
",[19. 17.  1.  6. 12.  0.]
"выгод
",[ 3. 29.  4. 16.  5.  0.]
"тешим
",[20.  6. 26. 10. 14.  0.]
"биота
",[ 2. 10. 16. 20.  1.  0.]
"далия
",[ 5.  1. 13. 10. 33.  0.]
"астму
",[ 1. 19. 20. 14. 21.  0.]
"скули
",[19. 12. 21. 13. 10.  0.]
"шалят
",[26.  1. 13. 33. 20.  0.]
"верне
",[ 3.  6. 18. 15.  6.  0.]
"сугуб
",[19. 21.  4. 21.  2.  0.]
"софах
",[19. 16. 22.  1. 23.  0.]
"изныл
",[10.  9. 15. 29. 13.  0.]
"тёмно
",[20.  7. 14. 15. 16.  0.]
"покри
",[17. 16. 12. 18. 10.  0.]
"бурдо
",[ 2. 21. 18.  5. 16.  0.]
"мверу
",[14.  3.  6. 18. 21.  0.]
"пассы
",[17.  1. 19. 19. 29.  0.]
"финчу
",[22. 10. 15. 25. 21.  0.]
"понга
",[17. 16. 15.  4.  1.  0.]
"допью
",[ 5. 16. 17. 28. 32.  0.]
"хлещу
",[23. 13.  6. 27. 21.  0.]
"остит
",[16. 19. 20. 10. 20.  0.]
"мехов
",[14.  6. 23. 16.  3.  0.]
"сэром
",[19. 31. 18. 16. 14.  0.]
"инкам
",[10. 15. 12.  1. 14.  0.]
"огнях
",[16.  4. 15. 33. 23.  0.]
"падай
",[17.  1.  5.  1. 11.  0.]
"тайге
",[20.  1. 11.  4.  6.  0.]
"клипс
",[12. 13. 10. 17. 19.  0.]
"ребру
",[18.  6.  2. 18. 21.  0.]
"выбей
",[ 3. 29.  2.  6. 11.  0.]
"фижмы
",[22. 10.  8. 14. 29.  0.]
"лупою
",[13. 21. 17. 16. 32.  0.]
"уркам
",[21. 18. 12.  1. 14.  0.]
"крилю
",[12. 18. 10. 13. 32.  0.]
"фрица
",[22. 18. 10. 24.  1.  0.]
"ткнем
",[20. 12. 15.  6. 14.  0.]
"тужим
",[20. 21.  8. 10. 14.  0.]
"пытку
",[17. 29. 20. 12. 21.  0.]
"лёвка
",[13.  7.  3. 12.  1.  0.]
"гжели
",[ 4.  8.  6. 13. 10.  0.]
"кирку
",[12. 10. 18. 12. 21.  0.]
"бетиз
",[ 2.  6. 20. 10.  9.  0.]
"зорче
",[ 9. 16. 18. 25.  6.  0.]
"слупи
",[19. 13. 21. 17. 10.  0.]
"кепку
",[12.  6. 17. 12. 21.  0.]
"бошах
",[ 2. 16. 26.  1. 23.  0.]
"скита
",[19. 12. 10. 20.  1.  0.]
"лачку
",[13.  1. 25. 12. 21.  0.]
"опоен
",[16. 17. 16.  6. 15.  0.]
"ездит
",[ 6.  9.  5. 10. 20.  0.]
"липке
",[13. 10. 17. 12.  6.  0.]
"пешая
",[17.  6. 26.  1. 33.  0.]
"немок
",[15.  6. 14. 16. 12.  0.]
"недоб
",[15.  6.  5. 16.  2.  0.]
"насаж
",[15.  1. 19.  1.  8.  0.]
"отбил
",[16. 20.  2. 10. 13.  0.]
"споёт
",[19. 17. 16.  7. 20.  0.]
"таням
",[20.  1. 15. 33. 14.  0.]
"крюка
",[12. 18. 32. 12.  1.  0.]
"лизка
",[13. 10.  9. 12.  1.  0.]
"бессп
",[ 2.  6. 19. 19. 17.  0.]
"бобру
",[ 2. 16.  2. 18. 21.  0.]
"акаем
",[ 1. 12.  1.  6. 14.  0.]
"талиф
",[20.  1. 13. 10. 22.  0.]
"бояре
",[ 2. 16. 33. 18.  6.  0.]
"обезо
",[16.  2.  6.  9. 16.  0.]
"жанну
",[ 8.  1. 15. 15. 21.  0.]
"нужны
",[15. 21.  8. 15. 29.  0.]
"шнуру
",[26. 15. 21. 18. 21.  0.]
"машем
",[14.  1. 26.  6. 14.  0.]
"рдела
",[18.  5.  6. 13.  1.  0.]
"хряка
",[23. 18. 33. 12.  1.  0.]
"водки
",[ 3. 16.  5. 12. 10.  0.]
"гидре
",[ 4. 10.  5. 18.  6.  0.]
"ликом
",[13. 10. 12. 16. 14.  0.]
"нашею
",[15.  1. 26.  6. 32.  0.]
"хобби
",[23. 16.  2.  2. 10.  0.]
"забив
",[ 9.  1.  2. 10.  3.  0.]
"замов
",[ 9.  1. 14. 16.  3.  0.]
"кайту
",[12.  1. 11. 20. 21.  0.]
"лаоса
",[13.  1. 16. 19.  1.  0.]
"проце
",[17. 18. 16. 24.  6.  0.]
"осаде
",[16. 19.  1.  5.  6.  0.]
"лихая
",[13. 10. 23.  1. 33.  0.]
"ейчан
",[ 6. 11. 25.  1. 15.  0.]
"медно
",[14.  6.  5. 15. 16.  0.]
"валик
",[ 3.  1. 13. 10. 12.  0.]
"литам
",[13. 10. 20.  1. 14.  0.]
"сагам
",[19.  1.  4.  1. 14.  0.]
"читаю
",[25. 10. 20.  1. 32.  0.]
"боков
",[ 2. 16. 12. 16.  3.  0.]
"врала
",[ 3. 18.  1. 13.  1.  0.]
"скота
",[19. 12. 16. 20.  1.  0.]
"рюмин
",[18. 32. 14. 10. 15.  0.]
"пугай
",[17. 21.  4.  1. 11.  0.]
"спида
",[19. 17. 10.  5.  1.  0.]
"реале
",[18.  6.  1. 13.  6.  0.]
"бесче
",[ 2.  6. 19. 25.  6.  0.]
"углах
",[21.  4. 13.  1. 23.  0.]
"покой
",[17. 16. 12. 16. 11.  0.]
"гумен
",[ 4. 21. 14.  6. 15.  0.]
"литва
",[13. 10. 20.  3.  1.  0.]
"вылет
",[ 3. 29. 13.  6. 20.  0.]
"пабам
",[17.  1.  2.  1. 14.  0.]
"друза
",[ 5. 18. 21.  9.  1.  0.]
"жилок
",[ 8. 10. 13. 16. 12.  0.]
"паяем
",[17.  1. 33.  6. 14.  0.]
"важен
",[ 3.  1.  8.  6. 15.  0.]
"задор
",[ 9.  1.  5. 16. 18.  0.]
"одежд
",[16.  5.  6.  8.  5.  0.]
"измор
",[10.  9. 14. 16. 18.  0.]
"замну
",[ 9.  1. 14. 15. 21.  0.]
"дамбе
",[ 5.  1. 14.  2.  6.  0.]
"лепей
",[13.  6. 17.  6. 11.  0.]
"рябом
",[18. 33.  2. 16. 14.  0.]
"счеса
",[19. 25.  6. 19.  1.  0.]
"хмеля
",[23. 14.  6. 13. 33.  0.]
"заике
",[ 9.  1. 10. 12.  6.  0.]
"мирты
",[14. 10. 18. 20. 29.  0.]
"еврею
",[ 6.  3. 18.  6. 32.  0.]
"траты
",[20. 18.  1. 20. 29.  0.]
"штате
",[26. 20.  1. 20.  6.  0.]
"памве
",[17.  1. 14.  3.  6.  0.]
"ранцы
",[18.  1. 15. 24. 29.  0.]
"болям
",[ 2. 16. 13. 33. 14.  0.]
"улусе
",[21. 13. 21. 19.  6.  0.]
"ярком
",[33. 18. 12. 16. 14.  0.]
"живая
",[ 8. 10.  3.  1. 33.  0.]
"миома
",[14. 10. 16. 14.  1.  0.]
"крону
",[12. 18. 16. 15. 21.  0.]
"кожно
",[12. 16.  8. 15. 16.  0.]
"выкай
",[ 3. 29. 12.  1. 11.  0.]
"чекан
",[25.  6. 12.  1. 15.  0.]
"поспи
",[17. 16. 19. 17. 10.  0.]
"локва
",[13. 16. 12.  3.  1.  0.]
"щёлок
",[27.  7. 13. 16. 12.  0.]
"сраже
",[19. 18.  1.  8.  6.  0.]
"гемом
",[ 4.  6. 14. 16. 14.  0.]
"чтецы
",[25. 20.  6. 24. 29.  0.]
"жидче
",[ 8. 10.  5. 25.  6.  0.]
"хиврю
",[23. 10.  3. 18. 32.  0.]
"сожги
",[19. 16.  8.  4. 10.  0.]
"оршад
",[16. 18. 26.  1.  5.  0.]
"браню
",[ 2. 18.  1. 15. 32.  0.]
"тирсы
",[20. 10. 18. 19. 29.  0.]
"выпот
",[ 3. 29. 17. 16. 20.  0.]
"необъ
",[15.  6. 16.  2. 30.  0.]
"опешу
",[16. 17.  6. 26. 21.  0.]
"жесту
",[ 8.  6. 19. 20. 21.  0.]
"вшита
",[ 3. 26. 10. 20.  1.  0.]
"макай
",[14.  1. 12.  1. 11.  0.]
"жнешь
",[ 8. 15.  6. 26. 28.  0.]
"жиган
",[ 8. 10.  4.  1. 15.  0.]
"хотой
",[23. 16. 20. 16. 11.  0.]
"эфире
",[31. 22. 10. 18.  6.  0.]
"ижоры
",[10.  8. 16. 18. 29.  0.]
"среда
",[19. 18.  6.  5.  1.  0.]
"вакан
",[ 3.  1. 12.  1. 15.  0.]
"насел
",[15.  1. 19.  6. 13.  0.]
"косач
",[12. 16. 19.  1. 25.  0.]
"ироду
",[10. 18. 16.  5. 21.  0.]
"окати
",[16. 12.  1. 20. 10.  0.]
"голья
",[ 4. 16. 13. 28. 33.  0.]
"зажёг
",[9. 1. 8. 7. 4. 0.]
"задро
",[ 9.  1.  5. 18. 16.  0.]
"жирку
",[ 8. 10. 18. 12. 21.  0.]
"удоен
",[21.  5. 16.  6. 15.  0.]
"бурша
",[ 2. 21. 18. 26.  1.  0.]
"несем
",[15.  6. 19.  6. 14.  0.]
"дожат
",[ 5. 16.  8.  1. 20.  0.]
"димой
",[ 5. 10. 14. 16. 11.  0.]
"бутан
",[ 2. 21. 20.  1. 15.  0.]
"керру
",[12.  6. 18. 18. 21.  0.]
"рдели
",[18.  5.  6. 13. 10.  0.]
"рубал
",[18. 21.  2.  1. 13.  0.]
"плаще
",[17. 13.  1. 27.  6.  0.]
"бритт
",[ 2. 18. 10. 20. 20.  0.]
"якоба
",[33. 12. 16.  2.  1.  0.]
"цусин
",[24. 21. 19. 10. 15.  0.]
"усеял
",[21. 19.  6. 33. 13.  0.]
"жнива
",[ 8. 15. 10.  3.  1.  0.]
"пусан
",[17. 21. 19.  1. 15.  0.]
"затёр
",[ 9.  1. 20.  7. 18.  0.]
"вникн
",[ 3. 15. 10. 12. 15.  0.]
"баркл
",[ 2.  1. 18. 12. 13.  0.]
"ткнул
",[20. 12. 15. 21. 13.  0.]
"пищал
",[17. 10. 27.  1. 13.  0.]
"пения
",[17.  6. 15. 10. 33.  0.]
"глупо
",[ 4. 13. 21. 17. 16.  0.]
"масса
",[14.  1. 19. 19.  1.  0.]
"росту
",[18. 16. 19. 20. 21.  0.]
"кошей
",[12. 16. 26.  6. 11.  0.]
"фишек
",[22. 10. 26.  6. 12.  0.]
"сколы
",[19. 12. 16. 13. 29.  0.]
"бахчи
",[ 2.  1. 23. 25. 10.  0.]
"ребре
",[18.  6.  2. 18.  6.  0.]
"витку
",[ 3. 10. 20. 12. 21.  0.]
"говет
",[ 4. 16.  3.  6. 20.  0.]
"блохи
",[ 2. 13. 16. 23. 10.  0.]
"чреву
",[25. 18.  6.  3. 21.  0.]
"ойкай
",[16. 11. 12.  1. 11.  0.]
"парод
",[17.  1. 18. 16.  5.  0.]
"мячем
",[14. 33. 25.  6. 14.  0.]
"гукай
",[ 4. 21. 12.  1. 11.  0.]
"соляр
",[19. 16. 13. 33. 18.  0.]
"хаток
",[23.  1. 20. 16. 12.  0.]
"кукуб
",[12. 21. 12. 21.  2.  0.]
"парен
",[17.  1. 18.  6. 15.  0.]
"цзыбо
",[24.  9. 29.  2. 16.  0.]
"шлагу
",[26. 13.  1.  4. 21.  0.]
"яркая
",[33. 18. 12.  1. 33.  0.]
"надея
",[15.  1.  5.  6. 33.  0.]
"шабаш
",[26.  1.  2.  1. 26.  0.]
"гербе
",[ 4.  6. 18.  2.  6.  0.]
"пушке
",[17. 21. 26. 12.  6.  0.]
"зарёй
",[ 9.  1. 18.  7. 11.  0.]
"взлёт
",[ 3.  9. 13.  7. 20.  0.]
"ругню
",[18. 21.  4. 15. 32.  0.]
"клёне
",[12. 13.  7. 15.  6.  0.]
"слабы
",[19. 13.  1.  2. 29.  0.]
"зенок
",[ 9.  6. 15. 16. 12.  0.]
"лигою
",[13. 10.  4. 16. 32.  0.]
"банги
",[ 2.  1. 15.  4. 10.  0.]
"полог
",[17. 16. 13. 16.  4.  0.]
"нырок
",[15. 29. 18. 16. 12.  0.]
"кличь
",[12. 13. 10. 25. 28.  0.]
"бегах
",[ 2.  6.  4.  1. 23.  0.]
"отелу
",[16. 20.  6. 13. 21.  0.]
"чалку
",[25.  1. 13. 12. 21.  0.]
"мстис
",[14. 19. 20. 10. 19.  0.]
"надтр
",[15.  1.  5. 20. 18.  0.]
"мздою
",[14.  9.  5. 16. 32.  0.]
"вексе
",[ 3.  6. 12. 19.  6.  0.]
"думца
",[ 5. 21. 14. 24.  1.  0.]
"курье
",[12. 21. 18. 28.  6.  0.]
"проса
",[17. 18. 16. 19.  1.  0.]
"авары
",[ 1.  3.  1. 18. 29.  0.]
"сеяно
",[19.  6. 33. 15. 16.  0.]
"рвану
",[18.  3.  1. 15. 21.  0.]
"делат
",[ 5.  6. 13.  1. 20.  0.]
"прелю
",[17. 18.  6. 13. 32.  0.]
"изъят
",[10.  9. 30. 33. 20.  0.]
"перту
",[17.  6. 18. 20. 21.  0.]
"пахит
",[17.  1. 23. 10. 20.  0.]
"впуск
",[ 3. 17. 21. 19. 12.  0.]
"лубок
",[13. 21.  2. 16. 12.  0.]
"висле
",[ 3. 10. 19. 13.  6.  0.]
"плюше
",[17. 13. 32. 26.  6.  0.]
"пошла
",[17. 16. 26. 13.  1.  0.]
"эдика
",[31.  5. 10. 12.  1.  0.]
"белым
",[ 2.  6. 13. 29. 14.  0.]
"хрычу
",[23. 18. 29. 25. 21.  0.]
"икнув
",[10. 12. 15. 21.  3.  0.]
"помян
",[17. 16. 14. 33. 15.  0.]
"ярить
",[33. 18. 10. 20. 28.  0.]
"запою
",[ 9.  1. 17. 16. 32.  0.]
"рулит
",[18. 21. 13. 10. 20.  0.]
"марки
",[14.  1. 18. 12. 10.  0.]
"стояк
",[19. 20. 16. 33. 12.  0.]
"клине
",[12. 13. 10. 15.  6.  0.]
"пылит
",[17. 29. 13. 10. 20.  0.]
"быхов
",[ 2. 29. 23. 16.  3.  0.]
"штырь
",[26. 20. 29. 18. 28.  0.]
"цапал
",[24.  1. 17.  1. 13.  0.]
"пожат
",[17. 16.  8.  1. 20.  0.]
"сапою
",[19.  1. 17. 16. 32.  0.]
"смола
",[19. 14. 16. 13.  1.  0.]
"дарят
",[ 5.  1. 18. 33. 20.  0.]
"конон
",[12. 16. 15. 16. 15.  0.]
"манке
",[14.  1. 15. 12.  6.  0.]
"ромин
",[18. 16. 14. 10. 15.  0.]
"драхм
",[ 5. 18.  1. 23. 14.  0.]
"залпе
",[ 9.  1. 13. 17.  6.  0.]
"шалей
",[26.  1. 13.  6. 11.  0.]
"фунты
",[22. 21. 15. 20. 29.  0.]
"нивах
",[15. 10.  3.  1. 23.  0.]
"пятью
",[17. 33. 20. 28. 32.  0.]
"убиты
",[21.  2. 10. 20. 29.  0.]
"мышек
",[14. 29. 26.  6. 12.  0.]
"этажу
",[31. 20.  1.  8. 21.  0.]
"лавах
",[13.  1.  3.  1. 23.  0.]
"решки
",[18.  6. 26. 12. 10.  0.]
"дымно
",[ 5. 29. 14. 15. 16.  0.]
"гаагу
",[ 4.  1.  1.  4. 21.  0.]
"рамку
",[18.  1. 14. 12. 21.  0.]
"шкафе
",[26. 12.  1. 22.  6.  0.]
"темзу
",[20.  6. 14.  9. 21.  0.]
"утоми
",[21. 20. 16. 14. 10.  0.]
"крузо
",[12. 18. 21.  9. 16.  0.]
"гофру
",[ 4. 16. 22. 18. 21.  0.]
"рубах
",[18. 21.  2.  1. 23.  0.]
"чьего
",[25. 28.  6.  4. 16.  0.]
"ягоды
",[33.  4. 16.  5. 29.  0.]
"пляжу
",[17. 13. 33.  8. 21.  0.]
"прево
",[17. 18.  6.  3. 16.  0.]
"подне
",[17. 16.  5. 15.  6.  0.]
"дежка
",[ 5.  6.  8. 12.  1.  0.]
"саква
",[19.  1. 12.  3.  1.  0.]
"эфесы
",[31. 22.  6. 19. 29.  0.]
"ахена
",[ 1. 23.  6. 15.  1.  0.]
"самым
",[19.  1. 14. 29. 14.  0.]
"кольт
",[12. 16. 13. 28. 20.  0.]
"лампа
",[13.  1. 14. 17.  1.  0.]
"гуска
",[ 4. 21. 19. 12.  1.  0.]
"смоли
",[19. 14. 16. 13. 10.  0.]
"бабий
",[ 2.  1.  2. 10. 11.  0.]
"карса
",[12.  1. 18. 19.  1.  0.]
"лаймы
",[13.  1. 11. 14. 29.  0.]
"тесин
",[20.  6. 19. 10. 15.  0.]
"уполз
",[21. 17. 16. 13.  9.  0.]
"слове
",[19. 13. 16.  3.  6.  0.]
"думку
",[ 5. 21. 14. 12. 21.  0.]
"милий
",[14. 10. 13. 10. 11.  0.]
"вмяло
",[ 3. 14. 33. 13. 16.  0.]
"тенту
",[20.  6. 15. 20. 21.  0.]
"твари
",[20.  3.  1. 18. 10.  0.]
"сонин
",[19. 16. 15. 10. 15.  0.]
"заста
",[ 9.  1. 19. 20.  1.  0.]
"амеба
",[ 1. 14.  6.  2.  1.  0.]
"дунае
",[ 5. 21. 15.  1.  6.  0.]
"укажу
",[21. 12.  1.  8. 21.  0.]
"нажин
",[15.  1.  8. 10. 15.  0.]
"вислу
",[ 3. 10. 19. 13. 21.  0.]
"кобур
",[12. 16.  2. 21. 18.  0.]
"авилы
",[ 1.  3. 10. 13. 29.  0.]
"галсе
",[ 4.  1. 13. 19.  6.  0.]
"кетоз
",[12.  6. 20. 16.  9.  0.]
"сожже
",[19. 16.  8.  8.  6.  0.]
"заяви
",[ 9.  1. 33.  3. 10.  0.]
"нормы
",[15. 16. 18. 14. 29.  0.]
"акулы
",[ 1. 12. 21. 13. 29.  0.]
"почую
",[17. 16. 25. 21. 32.  0.]
"описи
",[16. 17. 10. 19. 10.  0.]
"сбоям
",[19.  2. 16. 33. 14.  0.]
"иссяк
",[10. 19. 19. 33. 12.  0.]
"этюда
",[31. 20. 32.  5.  1.  0.]
"порах
",[17. 16. 18.  1. 23.  0.]
"уздам
",[21.  9.  5.  1. 14.  0.]
"ладьи
",[13.  1.  5. 28. 10.  0.]
"седою
",[19.  6.  5. 16. 32.  0.]
"устье
",[21. 19. 20. 28.  6.  0.]
"стоек
",[19. 20. 16.  6. 12.  0.]
"браку
",[ 2. 18.  1. 12. 21.  0.]
"видав
",[ 3. 10.  5.  1.  3.  0.]
"дурей
",[ 5. 21. 18.  6. 11.  0.]
"литую
",[13. 10. 20. 21. 32.  0.]
"тираж
",[20. 10. 18.  1.  8.  0.]
